ZIP_Code,county,lat,lon,risk_score_2026,pred_tier,confidence,fire_risk_mean,fire_risk_trend,loss_ratio_mean,prem_per_pol,tier_id,risk_tier
94531,Contra Costa County,37.919999999999995,-121.94999999999996,0.009637687283277916,Negligible,0.997950833652461,0.3725,0.06,0.15328994791955028,1238.4548026464095,1.0,Low
92363,San Bernardino County,34.86,-116.17999999999998,0.009517580960827556,Negligible,0.9992907027330307,0.41000000000000003,0.08999999999999997,0.1682087047336887,1055.3590597709413,2.0,Moderate
95822,Sacramento County,38.45000000000002,-121.34000000000005,0.009442937296382941,Negligible,0.9980649917102408,0.25,0.07999999999999999,0.30920437807948825,849.923836310704,1.0,Low
92567,Riverside County,33.73000000000001,-116.0,0.009441207926617724,Negligible,0.9994318811871943,0.8425,0.09000000000000008,0.011688826561501898,1178.3358662636897,2.0,Moderate
93420,San Luis Obispo County,35.38999999999999,-120.44999999999992,0.009436065950278126,Negligible,0.9993884970075134,0.99,0.09000000000000008,0.18102992296722584,1097.004649815333,2.0,Moderate
92676,Orange County,33.67999999999998,-117.78000000000009,0.009347212888067384,Negligible,0.9942045986007327,3.1075,-0.33000000000000007,0.34903578927644907,1788.100660380226,2.0,Moderate
92356,San Bernardino County,34.86,-116.17999999999998,0.009273861475021508,Negligible,0.9996139922461599,0.9099999999999999,0.08999999999999997,0.0,908.4029331100846,2.0,Moderate
92675,Orange County,33.67999999999998,-117.78000000000009,0.00923692854525574,Negligible,0.9997242602622761,0.8200000000000001,0.08999999999999997,0.25207515364560573,2055.771175479391,2.0,Moderate
95551,Humboldt County,40.710000000000015,-123.92999999999996,0.009130062676326932,Negligible,0.9986657583543306,1.17,0.06000000000000005,0.12503385287772809,818.7401415823302,-1.0,Outlier
91741,Los Angeles County,34.20000000000002,-118.26000000000008,0.009104213874522498,Negligible,0.9998530402390398,0.8674999999999999,0.09000000000000008,0.03200208572377432,1321.1223981057997,2.0,Moderate
92064,San Diego County,33.01999999999999,-116.78000000000009,0.0090561166028826,Negligible,0.9999211476803171,1.15,0.09000000000000008,0.03540774228166564,1601.8123736807331,2.0,Moderate
91709,Los Angeles County,34.20000000000002,-118.26000000000008,0.009054151225321626,Negligible,0.9999238132759862,0.7075,0.08999999999999997,0.11161907931375646,1234.9324100567846,2.0,Moderate
91403,Los Angeles County,34.20000000000002,-118.26000000000008,0.009048015327973674,Negligible,0.9999331742000107,1.2125,0.09000000000000008,0.008052973891310041,2294.874761628855,2.0,Moderate
93668,Fresno County,36.76,-119.65999999999995,0.009042233696916258,Negligible,0.9985806745768027,0.1375,0.08000000000000002,0.7145232459757312,936.3511383829318,0.0,Negligible
93230,Kern County,35.35000000000001,-118.73000000000002,0.009036123781246413,Negligible,0.9999492145810769,0.2375,0.09,0.10518926100908012,808.8343363434124,0.0,Negligible
92040,San Diego County,33.01999999999999,-116.78000000000009,0.009035063283308099,Negligible,0.9935527292916736,1.37,0.030000000000000027,0.1572662192218183,1212.2289879269847,2.0,Moderate
95536,Humboldt County,40.710000000000015,-123.92999999999996,0.008993736976128151,Negligible,0.9985447381762579,0.87,0.06000000000000005,0.12251518930699735,932.6195021983299,-1.0,Outlier
94526,Contra Costa County,37.919999999999995,-121.94999999999996,0.008963884320239007,Negligible,0.9958592459478224,1.0375,0.030000000000000027,0.06148365055897846,1661.7256267358025,1.0,Low
92878,0,0.0,0.0,0.008806261892719741,Negligible,0.9977359674732293,0.8049999999999999,0.06999999999999995,0.5195212538433679,1034.5952589722674,0.0,0
95340,Santa Clara County,37.22000000000002,-121.69000000000004,0.008769382182876087,Negligible,0.9919768838192927,0.2875,0.0,0.23111073387853964,851.7005654742582,1.0,Low
94705,Alameda County,37.64999999999999,-121.90999999999995,0.008751385762843553,Negligible,0.9587402845799413,1.3199999999999998,-0.28,0.010232168482124956,2650.6967972658003,-1.0,Outlier
93543,Santa Barbara County,34.539999999999985,-120.03999999999998,0.00860464534954411,Negligible,0.9954661815332889,1.0425,0.050000000000000044,2.241461534902754,957.936474536262,-1.0,Outlier
92530,Riverside County,33.73000000000001,-116.0,0.008453283752041938,Negligible,0.9994560231542535,0.7,0.08000000000000007,0.1764053134472673,1019.5386541590656,2.0,Moderate
95381,Santa Clara County,37.22000000000002,-121.69000000000004,0.008412602247978131,Negligible,0.9938127984144253,0.3333333333333333,0.0,0.0,501.8095238095238,0.0,Negligible
95843,Sacramento County,38.45000000000002,-121.34000000000005,0.00833499412052861,Negligible,0.9894561865559407,0.27749999999999997,-0.020000000000000018,0.1080168038285254,902.099802065764,1.0,Low
95823,Sacramento County,38.45000000000002,-121.34000000000005,0.00830220933997606,Negligible,0.9986238823321197,0.185,0.06999999999999998,0.23477900263902013,810.9704792458206,1.0,Low
93606,Fresno County,36.76,-119.65999999999995,0.008238410157657743,Negligible,0.9996650467046665,0.05500000000000001,0.08,0.0,828.6109178603219,0.0,Negligible
94105,San Francisco County,37.73000000000001,-123.03000000000009,0.008236237977382658,Negligible,0.9997396491210242,0.8025,0.07999999999999996,0.0,788.0207219251337,1.0,Low
93608,Fresno County,36.76,-119.65999999999995,0.008191180791207562,Negligible,0.9997318637062813,0.0975,0.07999999999999999,0.0,775.7763012083162,0.0,Negligible
93110,Ventura County,34.36000000000001,-119.13000000000008,0.008139011763680938,Negligible,0.9998090316532778,1.0350000000000001,0.08000000000000007,0.023256450739934494,2194.7377929707322,2.0,Moderate
93449,San Luis Obispo County,35.38999999999999,-120.44999999999992,0.00813872885757412,Negligible,0.9998073304704502,0.8724999999999999,0.07999999999999996,0.024954932963955363,1092.9116496376857,2.0,Moderate
92377,San Bernardino County,34.86,-116.17999999999998,0.008118810656576035,Negligible,0.9998335424931792,0.385,0.08000000000000002,0.08984522446289625,1164.8919557175736,2.0,Moderate
93204,Kern County,35.35000000000001,-118.73000000000002,0.00809873933256301,Negligible,0.9998609331273967,0.15000000000000002,0.08000000000000002,0.08725852369658306,734.1044428059557,0.0,Negligible
93555,Santa Barbara County,34.539999999999985,-120.03999999999998,0.00806751603690814,Negligible,0.9999052564578971,0.8375,0.07999999999999996,0.08124988609705654,784.9283156732224,2.0,Moderate
92019,San Diego County,33.01999999999999,-116.78000000000009,0.00805490332930587,Negligible,0.999923709341361,1.1825,0.08000000000000007,0.0946151357217177,1422.383257439015,2.0,Moderate
91320,Los Angeles County,34.20000000000002,-118.26000000000008,0.008052612390037829,Negligible,0.9999265570363164,0.915,0.07999999999999996,0.10239000217648642,1379.1168865014747,2.0,Moderate
94070,San Francisco County,37.73000000000001,-123.03000000000009,0.007999859288834059,Negligible,0.993625326610736,0.865,0.020000000000000018,0.1752368028383409,1316.7899015784833,1.0,Low
95113,Santa Clara County,37.22000000000002,-121.69000000000004,0.007847870456643721,Negligible,0.9882508807849523,0.335,-0.07,0.0,848.773921480818,1.0,Low
96031,0,0.0,0.0,0.007740638119442304,Negligible,0.9945821803693263,4.0,0.0,0.0,885.0,0.0,0
94949,Marin County,38.049999999999976,-122.75,0.007697640145889214,Negligible,0.9991161652585573,0.9875,0.07000000000000006,0.0008000192237784241,1459.9945576627367,1.0,Low
94946,Marin County,38.049999999999976,-122.75,0.007573742592288858,Negligible,0.9442488010673314,2.195,-0.43999999999999995,0.0,3024.2140367254465,-1.0,Outlier
93510,Santa Barbara County,34.539999999999985,-120.03999999999998,0.007520639948331869,Negligible,0.9993081466053013,1.79,0.07000000000000006,0.00692682151987945,1836.324439166204,-1.0,Outlier
94610,Alameda County,37.64999999999999,-121.90999999999995,0.007439182725715726,Negligible,0.9932972744036477,0.805,0.019999999999999907,0.07808221460017754,2003.250383069247,1.0,Low
90602,Los Angeles County,34.20000000000002,-118.26000000000008,0.007280196906019397,Negligible,0.9996067180997117,0.7775,0.07000000000000006,0.06713138115897638,1024.051603188357,2.0,Moderate
91321,Los Angeles County,34.20000000000002,-118.26000000000008,0.0071486386576753765,Negligible,0.9997899845371909,0.9875,0.07000000000000006,0.021943244933664705,1497.2379137790904,2.0,Moderate
91016,Los Angeles County,34.20000000000002,-118.26000000000008,0.007127123064215218,Negligible,0.9998212200438551,0.745,0.07000000000000006,0.06936991013494169,1055.6393379694796,2.0,Moderate
93550,Santa Barbara County,34.539999999999985,-120.03999999999998,0.007123613300943502,Negligible,0.9998418728873915,0.255,0.06999999999999998,0.23997169599871998,902.6783965388775,2.0,Moderate
91207,Los Angeles County,34.20000000000002,-118.26000000000008,0.007117436901508561,Negligible,0.9998355209869315,0.8625,0.07000000000000006,0.04868445585590485,1795.8934210700234,2.0,Moderate
92009,San Diego County,33.01999999999999,-116.78000000000009,0.00709918990064108,Negligible,0.9998631269324085,1.095,0.06999999999999984,0.012126198134148947,1719.0967342858403,2.0,Moderate
91765,Los Angeles County,34.20000000000002,-118.26000000000008,0.00707427393715108,Negligible,0.999895347731324,0.9375,0.06999999999999995,0.05510555850851034,1424.4588897861108,2.0,Moderate
95416,Sonoma County,38.52999999999998,-122.92999999999998,0.006956411854367626,Negligible,0.9926372091623797,0.6825,-0.040000000000000036,0.0,819.8133201186998,1.0,Low
92325,San Bernardino County,34.86,-116.17999999999998,0.006874342684348757,Negligible,0.9981025435385572,2.97,0.04999999999999982,0.10233312321002769,1249.9327019119269,2.0,Moderate
91387,Los Angeles County,34.20000000000002,-118.26000000000008,0.006807104195890332,Negligible,0.9977388464335205,1.2875,0.050000000000000044,0.44113751916763966,1565.3819997804387,2.0,Moderate
94108,San Francisco County,37.73000000000001,-123.03000000000009,0.006802739103610963,Negligible,0.9977350600807386,0.545,0.050000000000000044,0.0,3926.7599826424766,-1.0,Outlier
91941,San Diego County,33.01999999999999,-116.78000000000009,0.006798428789006802,Negligible,0.9977305654106174,0.9,0.04999999999999993,0.0244290058106151,1292.8073952321065,2.0,Moderate
94925,Marin County,38.049999999999976,-122.75,0.006544433009495476,Negligible,0.9954309929858193,1.16,0.030000000000000027,0.01863921029628162,1561.5501323178478,1.0,Low
94947,Marin County,38.049999999999976,-122.75,0.006357817657108088,Negligible,0.9995778549266706,0.9575,0.05999999999999994,0.1220646987518354,1276.2122570277127,1.0,Low
93552,Santa Barbara County,34.539999999999985,-120.03999999999998,0.006332318003321706,Negligible,0.9995439298301169,0.28250000000000003,0.06,0.12762692038245052,1002.7396419481386,2.0,Moderate
93286,Kern County,35.35000000000001,-118.73000000000002,0.00633155902499568,Negligible,0.9995326289436817,0.865,0.06000000000000005,0.1609052867147848,772.8090312006669,0.0,Negligible
94402,San Mateo County,37.40999999999998,-122.36999999999992,0.006285452949230942,Negligible,0.9997352260880322,0.8175,0.05999999999999994,0.10371680347356685,1441.3551635863582,1.0,Low
93283,Kern County,35.35000000000001,-118.73000000000002,0.006201237761602621,Negligible,0.9997176451654339,1.2875,0.06000000000000005,0.0,1216.244810647121,2.0,Moderate
93631,Fresno County,36.76,-119.65999999999995,0.006200222712651816,Negligible,0.9997876620298473,0.43,0.06,0.018198611263528834,880.1638497748783,0.0,Negligible
92069,San Diego County,33.01999999999999,-116.78000000000009,0.0061941222853270925,Negligible,0.9997407726009565,0.8300000000000001,0.06000000000000005,0.09108011937734593,1168.7860532225532,2.0,Moderate
92054,San Diego County,33.01999999999999,-116.78000000000009,0.006193502655501815,Negligible,0.9997285580029969,0.6224999999999999,0.05999999999999994,0.05885075395290405,1085.3470817000234,2.0,Moderate
93021,Ventura County,34.36000000000001,-119.13000000000008,0.006140878081657971,Negligible,0.9998028817882889,0.8625,0.06000000000000005,0.05642947477098164,1338.5905272022283,2.0,Moderate
91902,San Diego County,33.01999999999999,-116.78000000000009,0.006138442827370966,Negligible,0.9998066049744592,1.1125,0.05999999999999983,0.08306224491119762,1485.937945426631,2.0,Moderate
92399,San Bernardino County,34.86,-116.17999999999998,0.0061262353813385925,Negligible,0.9998428331559674,1.1225,0.05999999999999983,0.12377436882183061,1191.22943867272,2.0,Moderate
92320,San Bernardino County,34.86,-116.17999999999998,0.006119236107711654,Negligible,0.99983461986179,1.2850000000000001,0.06000000000000005,0.04643253268633921,931.8298341842873,2.0,Moderate
93210,Kern County,35.35000000000001,-118.73000000000002,0.0061092407917946005,Negligible,0.9998501841643614,0.4525,0.06,0.04205469131937981,857.9978658047178,0.0,Negligible
92065,San Diego County,33.01999999999999,-116.78000000000009,0.006086798189438552,Negligible,0.9998863849551817,1.59,0.05999999999999983,0.08932547515128547,1420.0145993737601,2.0,Moderate
92028,San Diego County,33.01999999999999,-116.78000000000009,0.005656696647303274,Negligible,0.9991686644848394,1.425,0.050000000000000044,0.19269249292059148,1422.0616446919566,2.0,Moderate
95031,Santa Clara County,37.22000000000002,-121.69000000000004,0.005574669625476306,Negligible,0.9953726840691318,0.0,0.0,0.0,650.5,1.0,Low
93505,Santa Barbara County,34.539999999999985,-120.03999999999998,0.005481972636680998,Negligible,0.9993289447061341,0.6875,0.04999999999999993,0.2843338938116664,822.337243920413,2.0,Moderate
95927,Butte County,39.67,-121.59999999999992,0.00542310656612515,Negligible,0.9958423801598005,0.0,0.0,0.0,1496.2264150943395,0.0,Negligible
90601,Los Angeles County,34.20000000000002,-118.26000000000008,0.00540582272085647,Negligible,0.9994344771467664,0.87,0.050000000000000044,0.09932817332806347,1118.623784554646,2.0,Moderate
91010,Los Angeles County,34.20000000000002,-118.26000000000008,0.005322397643502523,Negligible,0.9995463531392241,0.5075000000000001,0.050000000000000044,0.1169224617683436,941.2915489241285,2.0,Moderate
92549,Riverside County,33.73000000000001,-116.0,0.005082995718409656,Negligible,0.9963612793057692,2.92,-0.08000000000000007,0.29242041817387143,1393.1812525040352,2.0,Moderate
93215,Kern County,35.35000000000001,-118.73000000000002,0.004875528017190846,Negligible,0.9977759470535179,0.41,0.030000000000000027,0.24067436459849112,792.6552946449408,0.0,Negligible
93620,Fresno County,36.76,-119.65999999999995,0.0047879398415396806,Negligible,0.9977241417849138,0.19,0.03,0.13128620478657518,759.5264427040838,0.0,Negligible
93637,Fresno County,36.76,-119.65999999999995,0.004785743363910676,Negligible,0.9977236928785879,0.2275,0.03,0.053842471147260984,902.7568541713161,0.0,Negligible
93523,Santa Barbara County,34.539999999999985,-120.03999999999998,0.0045380311565040455,Negligible,0.9993332340711863,0.8049999999999999,0.039999999999999925,0.0,1168.193530666988,2.0,Moderate
94005,San Francisco County,37.73000000000001,-123.03000000000009,0.004536133655559993,Negligible,0.9954243047038641,1.125,0.010000000000000009,0.06412960047290091,1208.132475926789,1.0,Low
95828,Sacramento County,38.45000000000002,-121.34000000000005,0.004490089556856562,Negligible,0.9980955725061998,0.2125,0.03,0.29104265893538384,826.166912805994,1.0,Low
92282,Riverside County,33.73000000000001,-116.0,0.004457693890897639,Negligible,0.9994527940545032,1.245,0.040000000000000036,0.07396054411295733,1127.4417825226155,2.0,Moderate
95568,Humboldt County,40.710000000000015,-123.92999999999996,0.004405554046955841,Negligible,0.9499502611863482,2.7225,-0.5699999999999998,0.0,1401.8584905660377,-1.0,Outlier
91906,San Diego County,33.01999999999999,-116.78000000000009,0.004353344813095613,Negligible,0.999532581206965,2.135,0.040000000000000036,0.03676331534910331,1126.166132515254,2.0,Moderate
94537,Contra Costa County,37.919999999999995,-121.94999999999996,0.00415087930537395,Negligible,0.9970116626213584,0.0,0.0,0.0,829.8565400843881,0.0,Negligible
92392,San Bernardino County,34.86,-116.17999999999998,0.004121173240505961,Negligible,0.9998308852216701,0.45999999999999996,0.03999999999999998,0.10054885534524537,985.2075904204136,2.0,Moderate
94953,Marin County,38.049999999999976,-122.75,0.004095988930554238,Negligible,0.9958121448390452,0.0,0.0,0.0,1147.75,1.0,Low
92309,San Bernardino County,34.86,-116.17999999999998,0.004020219850480664,Negligible,0.999971802152015,0.275,0.03999999999999998,0.0,1069.744793250228,2.0,Moderate
95164,Santa Clara County,37.22000000000002,-121.69000000000004,0.003965428967865534,Negligible,0.9974185498374192,0.0,0.0,0.0,1666.4887640449438,0.0,Negligible
92003,San Diego County,33.01999999999999,-116.78000000000009,0.003839605564373664,Negligible,0.9988497899660529,1.4625,0.030000000000000027,0.04892801695218277,1911.042549811712,2.0,Moderate
90264,Los Angeles County,34.20000000000002,-118.26000000000008,0.0038210353095689347,Negligible,0.9955946926630491,2.0,0.0,2.0427806712962964,29947.75,2.0,Moderate
93246,0,0.0,0.0,0.003691522778796659,Negligible,0.9976603592479637,1.01,0.020000000000000018,0.0,1414.0,0.0,0
94593,0,0.0,0.0,0.003673564991425114,Negligible,0.9986753234267586,3.0,0.0,0.0,1541.9354838709678,0.0,0
92590,Riverside County,33.73000000000001,-116.0,0.003368502104323323,Negligible,0.9995040794353252,1.9224999999999999,0.030000000000000027,0.0,2858.8107627702784,2.0,Moderate
92081,San Diego County,33.01999999999999,-116.78000000000009,0.0032863799117248595,Negligible,0.9996436214099202,0.6975,0.030000000000000027,0.01090799434674413,1141.4781663857061,2.0,Moderate
93535,Santa Barbara County,34.539999999999985,-120.03999999999998,0.003265299157125682,Negligible,0.9996308512158467,0.43,0.030000000000000027,0.22943550216839848,898.2690239359903,2.0,Moderate
93622,Fresno County,36.76,-119.65999999999995,0.0032016457506033828,Negligible,0.9997214443453698,0.12,0.03,0.2393781178428666,813.7004901760167,0.0,Negligible
93640,Fresno County,36.76,-119.65999999999995,0.0031213723824035007,Negligible,0.9998320835784359,0.07500000000000001,0.03,0.13853652387501997,731.459197489566,0.0,Negligible
94615,Alameda County,37.64999999999999,-121.90999999999995,0.003059901199320869,Negligible,0.9957719589642234,0.0,0.0,0.0,723.3333333333334,0.0,Negligible
91362,Los Angeles County,34.20000000000002,-118.26000000000008,0.002721367858907397,Negligible,0.9884811415102587,1.02,-0.06000000000000005,2.0337849934653858,1829.0284309089038,2.0,Moderate
95353,Santa Clara County,37.22000000000002,-121.69000000000004,0.0025719067801804308,Negligible,0.9966045934286314,0.0,0.0,0.0,1883.7777777777776,0.0,Negligible
93255,Kern County,35.35000000000001,-118.73000000000002,0.0024375039518372372,Negligible,0.999387131187261,1.4925,0.020000000000000018,0.0,1508.0298727211105,2.0,Moderate
92665,Orange County,33.67999999999998,-117.78000000000009,0.0022146450700471273,Negligible,0.9979419407708214,0.0,0.0,0.0,1020.25,0.0,Negligible
92687,Orange County,33.67999999999998,-117.78000000000009,0.0022146450700471273,Negligible,0.9979419407708214,0.0,0.0,0.0,1024.75,0.0,Negligible
92344,San Bernardino County,34.86,-116.17999999999998,0.002198253655621776,Negligible,0.9997311732350653,0.85,0.020000000000000018,0.07334623765417386,1172.2722605583563,2.0,Moderate
91719,Los Angeles County,34.20000000000002,-118.26000000000008,0.0021738984726036832,Negligible,0.9930489444363951,0.0075,-0.03,0.0,1194.4673602856462,0.0,Negligible
92284,Riverside County,33.73000000000001,-116.0,0.0021510522016267917,Negligible,0.9997922817588248,0.985,0.020000000000000018,0.0705440538726576,896.6144870576455,2.0,Moderate
92373,San Bernardino County,34.86,-116.17999999999998,0.0021239128408921453,Negligible,0.9998314822301976,1.09,0.019999999999999796,0.09429159611572203,1468.318989583028,2.0,Moderate
91604,Los Angeles County,34.20000000000002,-118.26000000000008,0.0020360234404733233,Negligible,0.9999504555371206,1.2475,0.020000000000000018,0.03420277385896214,2602.6632339487096,2.0,Moderate
93266,Kern County,35.35000000000001,-118.73000000000002,0.0019295703440468173,Negligible,0.9986903555001567,0.2025,0.010000000000000009,0.9948889907906301,714.2229000716436,0.0,Negligible
96157,0,0.0,0.0,0.001928842995011534,Negligible,0.9980426096176175,3.0,0.0,0.0,1393.5,0.0,0
95038,0,0.0,0.0,0.001928842995011534,Negligible,0.9980426096176175,3.0,0.0,0.0,1400.0,0.0,0
93257,Kern County,35.35000000000001,-118.73000000000002,0.0019031833020479796,Negligible,0.9977928324890967,0.5775,0.0,0.27383361904431447,784.6937927810761,0.0,Negligible
95044,0,0.0,0.0,0.0019025677527740221,Negligible,0.9977324233383481,3.0,0.0,0.0,1028.4444444444443,0.0,0
93592,0,0.0,0.0,0.001857067543211883,Negligible,0.9977654786878339,1.0,0.0,0.0,613.5,0.0,0
92809,Orange County,33.67999999999998,-117.78000000000009,0.001845814147526493,Negligible,0.9977603679518736,0.0,0.0,0.0,1618.75,2.0,Moderate
95708,0,0.0,0.0,0.001841260600328569,Negligible,0.9977994910036332,3.0,0.0,0.0,1116.6666666666667,0.0,0
95373,0,0.0,0.0,0.001841260600328569,Negligible,0.9977994910036332,3.0,0.0,0.0,1100.0,0.0,0
94004,0,0.0,0.0,0.0017717657997334754,Negligible,0.9979707291431523,3.0,0.0,0.0,1373.2558139534883,0.0,0
92384,San Bernardino County,34.86,-116.17999999999998,0.0016832176034872377,Negligible,0.9976545949976857,1.0,0.0,0.0,747.125,2.0,Moderate
90294,0,0.0,0.0,0.001673300838465352,Negligible,0.99764765807371,1.0,0.0,0.0,5368.0,0.0,0
92307,San Bernardino County,34.86,-116.17999999999998,0.0014897934639750074,Negligible,0.9980200725759053,1.0025,-0.010000000000000009,0.1688957141518711,1093.2127259508325,2.0,Moderate
95772,0,0.0,0.0,0.0014434154806891098,Negligible,0.9982385476326465,3.0,0.0,0.0,1271.9298245614036,0.0,0
93561,Santa Barbara County,34.539999999999985,-120.03999999999998,0.0013995564449476498,Negligible,0.9994475691839214,1.5125,0.010000000000000009,0.09168256846163651,1099.7480582353182,2.0,Moderate
92010,San Diego County,33.01999999999999,-116.78000000000009,0.0013740350176465097,Negligible,0.9994816312025405,0.96,0.010000000000000009,0.007075538977634945,1182.1000454586658,2.0,Moderate
92315,San Bernardino County,34.86,-116.17999999999998,0.0013610984720257339,Negligible,0.9958452548210962,2.575,-0.029999999999999805,0.058103834155157054,1255.5413694030399,2.0,Moderate
92617,Orange County,33.67999999999998,-117.78000000000009,0.001264005905549055,Negligible,0.9996314391828618,0.4975,0.010000000000000009,0.12846507108689875,1224.0105294984696,2.0,Moderate
91390,Los Angeles County,34.20000000000002,-118.26000000000008,0.0012074919904134028,Negligible,0.9998228444873322,1.54,0.010000000000000009,0.13491145983548844,1666.151277142592,2.0,Moderate
92635,Orange County,33.67999999999998,-117.78000000000009,0.0011914064962730705,Negligible,0.9983855445369112,0.0,0.0,0.0,988.75,0.0,Negligible
95486,Sonoma County,38.52999999999998,-122.92999999999998,0.001170224028506639,Negligible,0.9507363130383935,2.35,-0.4500000000000002,0.0,1207.7276730965025,-1.0,Outlier
95643,0,0.0,0.0,0.0007574360846506948,Negligible,0.998966556372792,3.0,0.0,0.0,656.4516129032259,0.0,0
95716,Sacramento County,38.45000000000002,-121.34000000000005,0.0006943048340592458,Negligible,0.9990771529407462,0.0,0.0,0.0,3171.5,2.0,Moderate
93225,Kern County,35.35000000000001,-118.73000000000002,0.0006668119825462529,Negligible,0.9978970682501317,2.1125,-0.009999999999999787,0.12671168389139392,1157.7488407194294,2.0,Moderate
92720,Orange County,33.67999999999998,-117.78000000000009,0.0005643600740043233,Negligible,0.9992984292707909,0.0,0.0,0.0,1038.6666666666667,0.0,Negligible
95052,0,0.0,0.0,0.0005479784033804607,Negligible,0.9992882086589551,0.0,0.0,0.0,1022.4489795918367,0.0,0
95759,0,0.0,0.0,0.00043533899123587855,Negligible,0.9993958358013456,1.0,0.0,0.0,1081.6728395061727,0.0,0
92134,0,0.0,0.0,0.0004161080103418596,Negligible,0.9994141354675754,1.0,0.0,0.0,1140.1242937853108,0.0,0
92277,Riverside County,33.73000000000001,-116.0,0.00037457512696174503,Negligible,0.9994770112218782,0.725,0.0,0.1872138018112114,796.9792080995638,2.0,Moderate
94150,San Francisco County,37.73000000000001,-123.03000000000009,0.0003385742393932389,Negligible,0.9996154942585344,0.0,0.0,0.0,1566.5490196078433,0.0,Negligible
95538,Humboldt County,40.710000000000015,-123.92999999999996,0.0003358886532410953,Negligible,0.9996444989648832,0.0,0.0,0.0,1399.75,0.0,Negligible
96045,0,0.0,0.0,0.00033490496256036823,Negligible,0.9995292447619494,2.0,0.0,0.0,987.9310344827587,0.0,0
92846,Orange County,33.67999999999998,-117.78000000000009,0.00033243295702567303,Negligible,0.9995725578343984,2.0,0.0,0.0,1068.75,2.0,Moderate
94955,0,0.0,0.0,0.0002947109505111152,Negligible,0.9996177454348002,0.0,0.0,0.0,1097.4358974358975,0.0,0
94312,0,0.0,0.0,0.0002898650766412373,Negligible,0.9996145896241071,0.0,0.0,0.0,1153.6231884057972,0.0,0
94648,0,0.0,0.0,0.0002898650766412373,Negligible,0.9996145896241071,0.0,0.0,0.0,1143.1818181818182,0.0,0
92668,Orange County,33.67999999999998,-117.78000000000009,0.0002890661584434153,Negligible,0.9996053823650052,0.0,0.0,0.0,881.0,0.0,Negligible
93760,Fresno County,36.76,-119.65999999999995,0.0002833063314694976,Negligible,0.9996349563356965,0.0,0.0,0.0,1173.75,0.0,Negligible
92323,0,0.0,0.0,0.00027950150819634675,Negligible,0.999607771150436,1.0,0.0,0.0,1318.051282051282,0.0,0
94017,San Francisco County,37.73000000000001,-123.03000000000009,0.0002774192407689634,Negligible,0.9996898957366929,0.0,0.0,0.0,1616.6690140845071,1.0,Low
94016,San Francisco County,37.73000000000001,-123.03000000000009,0.00027625480592799716,Negligible,0.999620683761902,0.0,0.0,0.0,838.0952380952381,0.0,Negligible
94130,San Francisco County,37.73000000000001,-123.03000000000009,0.00027625480592799716,Negligible,0.999620683761902,0.0,0.0,0.0,392.60240963855426,0.0,Negligible
93412,San Luis Obispo County,35.38999999999999,-120.44999999999992,0.0002621288803900737,Negligible,0.9996352634011081,0.0,0.0,0.0,912.5,0.0,Negligible
95308,0,0.0,0.0,0.00026128054511426885,Negligible,0.9996346719157365,0.0,0.0,0.0,902.3809523809524,0.0,0
94083,0,0.0,0.0,0.0002611370970330036,Negligible,0.9996345716046432,0.0,0.0,0.0,932.4324324324324,0.0,0
93663,0,0.0,0.0,0.0002611370970330036,Negligible,0.9996345716046432,0.0,0.0,0.0,917.391304347826,0.0,0
94148,0,0.0,0.0,0.0002611370970330036,Negligible,0.9996345716046432,0.0,0.0,0.0,931.8181818181818,0.0,0
92513,0,0.0,0.0,0.0002447246482479413,Negligible,0.9996543604147844,1.0,0.0,0.0,1195.6521739130435,0.0,0
95705,0,0.0,0.0,0.00022711785997018763,Negligible,0.9996799287659248,1.99,0.0,0.0,939.612676056338,0.0,0
91380,Los Angeles County,34.20000000000002,-118.26000000000008,0.00022060806355408353,Negligible,0.9997050602600265,0.0,0.0,0.0,1184.9056603773583,0.0,Negligible
94104,San Francisco County,37.73000000000001,-123.03000000000009,0.00021970713317588227,Negligible,0.99979943515103,0.0,0.0,0.0,2219.943467336683,0.0,Negligible
92652,0,0.0,0.0,0.00020695143855774628,Negligible,0.9997100344142189,1.0,0.0,0.0,1721.9787234042553,0.0,0
91715,0,0.0,0.0,0.00020602480818758832,Negligible,0.9997134669136396,0.0,0.0,0.0,873.5,0.0,0
93621,Fresno County,36.76,-119.65999999999995,0.00020525868808782822,Negligible,0.9997114650977527,2.0775,0.0,0.0,1344.9227698967306,-1.0,Outlier
93102,0,0.0,0.0,0.00020324235731519527,Negligible,0.9997175184632671,2.0,0.0,0.0,1062.0,0.0,0
92226,0,0.0,0.0,0.00020300723956195055,Negligible,0.9997146805454581,1.0,0.0,0.0,1472.0,0.0,0
94406,0,0.0,0.0,0.000199027579791936,Negligible,0.99972051472015,2.0,0.0,0.0,1160.0,0.0,0
92340,0,0.0,0.0,0.000199027579791936,Negligible,0.99972051472015,2.0,0.0,0.0,1134.5,0.0,0
94493,0,0.0,0.0,0.00019564476164922606,Negligible,0.9997265787516565,2.0,0.0,0.0,1437.8787878787878,0.0,0
93530,0,0.0,0.0,0.00019211913704927463,Negligible,0.9997292417705809,1.0,0.0,0.0,808.25,0.0,0
95734,0,0.0,0.0,0.00019154114081842435,Negligible,0.9997307072963223,2.0,0.0,0.0,1339.1304347826087,0.0,0
