ZIP_Code,county,lat,lon,risk_score_2026,pred_tier,confidence,fire_risk_mean,fire_risk_trend,loss_ratio_mean,prem_per_pol,tier_id,risk_tier
95626,Sacramento County,38.45000000000002,-121.34000000000005,0.0112553547084454,Negligible,0.9996417071516782,0.2425,0.11000000000000001,0.2313088566553449,939.1726784115826,1.0,Low
95215,Alameda County,37.64999999999999,-121.90999999999995,0.011250093337377986,Negligible,0.999649147774599,0.2525,0.11000000000000001,0.0824831341880414,919.4861348795606,1.0,Low
91977,San Diego County,33.01999999999999,-116.78000000000009,0.011221739182788707,Negligible,0.9996892461112165,0.545,0.10999999999999999,0.09869135770909532,986.3934144491743,2.0,Moderate
92301,San Bernardino County,34.86,-116.17999999999998,0.011193786001372911,Negligible,0.9997287772503123,0.4425,0.10999999999999999,0.13975019442971232,842.5835073833058,2.0,Moderate
95758,Sacramento County,38.45000000000002,-121.34000000000005,0.011162401303723287,Negligible,0.999773160947642,0.1975,0.11000000000000001,0.13509577419475616,927.4358009761204,0.0,Negligible
93250,Kern County,35.35000000000001,-118.73000000000002,0.011153854653468808,Negligible,0.9997852474035134,0.2525,0.11000000000000001,0.14986218564552636,705.085333359093,1.0,Low
95304,Santa Clara County,37.22000000000002,-121.69000000000004,0.011120774895160902,Negligible,0.9998341579639866,0.33999999999999997,0.10999999999999999,0.045148416132390574,1310.4729274391643,1.0,Low
93245,Kern County,35.35000000000001,-118.73000000000002,0.011114804782979023,Negligible,0.9998404700976142,0.2425,0.11000000000000001,0.2775032039292764,808.7702691850162,1.0,Low
95815,Sacramento County,38.45000000000002,-121.34000000000005,0.011114804782979019,Negligible,0.9998404700976142,0.215,0.10999999999999999,0.2899244007087554,771.7042834943338,0.0,Negligible
95210,Alameda County,37.64999999999999,-121.90999999999995,0.011112077220495,Negligible,0.9998443272451133,0.21000000000000002,0.11000000000000001,0.17008711499266596,821.759603747952,0.0,Negligible
91789,Los Angeles County,34.20000000000002,-118.26000000000008,0.011102451627971738,Negligible,0.9998600663529237,0.7250000000000001,0.10999999999999999,0.10998846820486972,1344.735229217291,2.0,Moderate
94952,Marin County,38.049999999999976,-122.75,0.01109608976346454,Negligible,0.9998690613545196,0.665,0.10999999999999999,0.09441184621621278,1177.635639583782,2.0,Moderate
94030,San Francisco County,37.73000000000001,-123.03000000000009,0.011092233040267735,Negligible,0.9998745142100787,0.675,0.10999999999999999,0.05826178008341767,1207.2843425595452,2.0,Moderate
93504,Santa Barbara County,34.539999999999985,-120.03999999999998,0.011086729274645891,Negligible,0.9998795962605194,0.0275,0.11,0.0,864.125,0.0,Negligible
93635,Fresno County,36.76,-119.65999999999995,0.011079272736132283,Negligible,0.9998907161336479,0.22499999999999998,0.10999999999999999,0.06658272228940622,821.8442832353999,0.0,Negligible
92886,Orange County,33.67999999999998,-117.78000000000009,0.01107874080536076,Negligible,0.9998930783675235,0.6599999999999999,0.10999999999999999,0.07531503016533354,1456.53129675659,2.0,Moderate
94583,Contra Costa County,37.919999999999995,-121.94999999999996,0.01107756745517888,Negligible,0.9998952479449851,0.685,0.10999999999999999,0.06181485106180803,1316.3997419653674,2.0,Moderate
93458,San Luis Obispo County,35.38999999999999,-120.44999999999992,0.011073568424167872,Negligible,0.9998987822706387,0.3725,0.10999999999999999,0.17697827375090341,657.7773943092698,1.0,Low
92363,San Bernardino County,34.86,-116.17999999999998,0.010988641051960315,Negligible,0.9978350358537341,0.41000000000000003,0.08999999999999997,0.1682087047336887,1055.3590597709413,2.0,Moderate
95683,Sacramento County,38.45000000000002,-121.34000000000005,0.010732301328228918,Negligible,0.997688183188398,0.8,0.08999999999999997,0.08219804666801915,1391.5082135205794,2.0,Moderate
93717,0,0.0,0.0,0.010586710221120801,Negligible,0.9862544829101509,1.0,0.0,0.0,3957.0,0.0,0
90294,0,0.0,0.0,0.010583712133316955,Negligible,0.9862521761527777,1.0,0.0,0.0,5368.0,0.0,0
92878,0,0.0,0.0,0.010496918299542565,Negligible,0.995397405736546,0.8049999999999999,0.06999999999999995,0.5195212538433679,1034.5952589722674,0.0,0
90602,Los Angeles County,34.20000000000002,-118.26000000000008,0.010483956821337178,Negligible,0.9953889000658981,0.7775,0.07000000000000006,0.06713138115897638,1024.051603188357,2.0,Moderate
92202,0,0.0,0.0,0.010463786836659968,Negligible,0.9861769960318301,1.0,0.0,0.0,734.5,0.0,0
95759,0,0.0,0.0,0.010385162115137628,Negligible,0.9861264922779506,1.0,0.0,0.0,1081.6728395061727,0.0,0
95678,Sacramento County,38.45000000000002,-121.34000000000005,0.0102553547084454,Negligible,0.9996417071516782,0.275,0.10000000000000003,0.1317920590946896,892.5684728971478,1.0,Low
93630,Fresno County,36.76,-119.65999999999995,0.010255354708445399,Negligible,0.9996417071516782,0.135,0.1,0.19893653184809576,886.6232363872159,0.0,Negligible
93656,Fresno County,36.76,-119.65999999999995,0.010255354708445396,Negligible,0.9996417071516782,0.2825,0.09999999999999998,0.24937557963072254,850.0771222937167,1.0,Low
95641,Sacramento County,38.45000000000002,-121.34000000000005,0.010215655318070031,Negligible,0.9996978498722934,0.2825,0.09999999999999998,0.0,870.2014983318963,1.0,Low
96021,Lassen County,40.72000000000002,-120.63000000000008,0.010212582322222323,Negligible,0.999702195679911,0.49250000000000005,0.10000000000000003,0.20302852458740953,987.5703758543202,2.0,Moderate
95206,Alameda County,37.64999999999999,-121.90999999999995,0.0101857898597728,Negligible,0.9997400852870276,0.195,0.1,0.19582819674806307,863.3150465432818,0.0,Negligible
95993,Butte County,39.67,-121.59999999999992,0.010185789859772797,Negligible,0.9997400852870276,0.29500000000000004,0.09999999999999998,0.18555457862791006,966.9127089980208,1.0,Low
95328,Santa Clara County,37.22000000000002,-121.69000000000004,0.010167722512266117,Negligible,0.9997656358122352,0.15,0.09999999999999999,0.0009616553189925865,731.0034824701122,0.0,Negligible
93234,Kern County,35.35000000000001,-118.73000000000002,0.010167096527678101,Negligible,0.9997665210664269,0.14,0.1,0.15469231481462611,818.7545769581149,0.0,Negligible
95380,Santa Clara County,37.22000000000002,-121.69000000000004,0.010153854653468809,Negligible,0.9997852474035134,0.215,0.10000000000000003,0.2638600348589558,756.3044660853536,0.0,Negligible
95351,Santa Clara County,37.22000000000002,-121.69000000000004,0.010153854653468807,Negligible,0.9997852474035134,0.16,0.1,0.26911972971382625,760.1023387960571,0.0,Negligible
95333,Santa Clara County,37.22000000000002,-121.69000000000004,0.010132637902858187,Negligible,0.9998152514054919,0.25,0.1,0.0,804.7145057231139,1.0,Low
92408,San Bernardino County,34.86,-116.17999999999998,0.010121656668679617,Negligible,0.9998307805494406,0.3825,0.09999999999999998,0.1397210386773184,845.0280009179639,2.0,Moderate
95334,Santa Clara County,37.22000000000002,-121.69000000000004,0.01012043294962168,Negligible,0.9998325110676195,0.15,0.09999999999999999,0.023526758564622732,759.731224092333,0.0,Negligible
94541,Contra Costa County,37.919999999999995,-121.94999999999996,0.01011469590554928,Negligible,0.9998406240654282,0.6125,0.09999999999999998,0.0818466857804585,1056.7766273225593,2.0,Moderate
95405,Sonoma County,38.52999999999998,-122.92999999999998,0.01011469590554928,Negligible,0.9998406240654282,0.77,0.09999999999999998,0.05998306579253139,1046.3048830868834,2.0,Moderate
94598,Contra Costa County,37.919999999999995,-121.94999999999996,0.010102207131695894,Negligible,0.9998598993351456,0.6775,0.09999999999999998,0.1384052733276814,1420.6493492755085,2.0,Moderate
93241,Kern County,35.35000000000001,-118.73000000000002,0.010079828449521665,Negligible,0.9998899303238814,0.1325,0.1,0.9856515652266196,698.3492049618662,0.0,Negligible
95838,Sacramento County,38.45000000000002,-121.34000000000005,0.010079272736132287,Negligible,0.9998907161336479,0.20500000000000002,0.10000000000000003,0.24950335600067403,757.1154381205951,0.0,Negligible
93223,Kern County,35.35000000000001,-118.73000000000002,0.010074528350686777,Negligible,0.9998958179922467,0.25,0.1,0.04676596485204084,747.1850193568745,1.0,Low
92377,San Bernardino County,34.86,-116.17999999999998,0.00982371276471055,Negligible,0.9977462066951995,0.385,0.08000000000000002,0.08984522446289625,1164.8919557175736,2.0,Moderate
93668,Fresno County,36.76,-119.65999999999995,0.00979728224884128,Negligible,0.9977298017554779,0.1375,0.08000000000000002,0.7145232459757312,936.3511383829318,0.0,Negligible
95076,Santa Clara County,37.22000000000002,-121.69000000000004,0.009556846652369128,Negligible,0.9954360309185161,0.765,0.06000000000000005,0.06343774545054129,1157.4363567878524,2.0,Moderate
94402,San Mateo County,37.40999999999998,-122.36999999999992,0.00944577706800428,Negligible,0.995363569173126,0.8175,0.05999999999999994,0.10371680347356685,1441.3551635863582,2.0,Moderate
92101,San Diego County,33.01999999999999,-116.78000000000009,0.009349780138154113,Negligible,0.9995089037611189,0.645,0.08999999999999997,0.012729513121582126,1099.960682992695,2.0,Moderate
95655,Sacramento County,38.45000000000002,-121.34000000000005,0.009223141832196295,Negligible,0.999687262492781,0.33,0.09000000000000002,0.0036964376465405484,992.5586779632691,1.0,Low
92275,Riverside County,33.73000000000001,-116.0,0.009221453033265386,Negligible,0.9996885458308598,0.10750000000000001,0.09,0.0,1132.5403872018248,0.0,Negligible
91709,Los Angeles County,34.20000000000002,-118.26000000000008,0.009185463241820045,Negligible,0.9997426837041743,0.7075,0.08999999999999997,0.11161907931375646,1234.9324100567846,2.0,Moderate
95829,Sacramento County,38.45000000000002,-121.34000000000005,0.009180969043088284,Negligible,0.999746902812342,0.2525,0.09,0.26475366020815794,934.7267752010655,1.0,Low
95315,Santa Clara County,37.22000000000002,-121.69000000000004,0.009153854653468806,Negligible,0.9997852474035134,0.14250000000000002,0.09000000000000001,0.19215850564846945,750.7976302064815,0.0,Negligible
93230,Kern County,35.35000000000001,-118.73000000000002,0.009153854653468805,Negligible,0.9997852474035134,0.2375,0.09,0.10518926100908012,808.8343363434124,1.0,Low
95605,Sacramento County,38.45000000000002,-121.34000000000005,0.009153854653468803,Negligible,0.9997852474035134,0.22499999999999998,0.08999999999999997,0.2566717134364422,791.4094183504973,0.0,Negligible
93660,Fresno County,36.76,-119.65999999999995,0.009142570689907665,Negligible,0.9998017189406312,0.11,0.09000000000000001,0.44074011896030924,825.9372981111663,0.0,Negligible
95630,Sacramento County,38.45000000000002,-121.34000000000005,0.009126288300764883,Negligible,0.9998242307279425,0.535,0.08999999999999997,0.0803020576870504,1052.2046330219289,2.0,Moderate
95365,Santa Clara County,37.22000000000002,-121.69000000000004,0.009118989729474438,Negligible,0.9998345519903213,0.125,0.09000000000000001,0.007773266162354586,697.2596650225926,0.0,Negligible
95388,Santa Clara County,37.22000000000002,-121.69000000000004,0.00911480478297902,Negligible,0.9998404700976142,0.14750000000000002,0.09000000000000001,0.23945990051841398,684.440919446143,0.0,Negligible
95757,Sacramento County,38.45000000000002,-121.34000000000005,0.009113322233855553,Negligible,0.9998425666267065,0.19,0.09,0.027977578496111065,941.4766470666655,0.0,Negligible
93927,Monterey County,36.24,-121.32000000000002,0.009079018868269851,Negligible,0.9998910751165618,0.3775,0.09000000000000002,0.02938444617978503,763.791486350373,1.0,Low
95348,Santa Clara County,37.22000000000002,-121.69000000000004,0.00907356842416787,Negligible,0.9998987822706387,0.24,0.08999999999999997,0.23403482103643797,771.7816288941298,1.0,Low
91016,Los Angeles County,34.20000000000002,-118.26000000000008,0.008801857654545291,Negligible,0.9977327554022939,0.745,0.07000000000000006,0.06936991013494169,1055.6393379694796,2.0,Moderate
94108,San Francisco County,37.73000000000001,-123.03000000000009,0.00839939489073454,Negligible,0.9953322746897504,0.545,0.050000000000000044,0.0,3926.7599826424766,2.0,Moderate
93606,Fresno County,36.76,-119.65999999999995,0.008315922845229336,Negligible,0.9995560515935513,0.05500000000000001,0.08,0.0,828.6109178603219,0.0,Negligible
95822,Sacramento County,38.45000000000002,-121.34000000000005,0.008255354708445396,Negligible,0.9996417071516782,0.25,0.07999999999999999,0.30920437807948825,849.923836310704,1.0,Low
92530,Riverside County,33.73000000000001,-116.0,0.008244270165369992,Negligible,0.9996573828915304,0.7,0.08000000000000007,0.1764053134472673,1019.5386541590656,2.0,Moderate
95624,Sacramento County,38.45000000000002,-121.34000000000005,0.008204657485006829,Negligible,0.999713402916036,0.2225,0.08000000000000002,0.0957053457057439,1003.8820995271775,0.0,Negligible
93608,Fresno County,36.76,-119.65999999999995,0.008167560268112595,Negligible,0.9997658652545084,0.0975,0.07999999999999999,0.0,775.7763012083162,0.0,Negligible
95661,Sacramento County,38.45000000000002,-121.34000000000005,0.0081652204365592,Negligible,0.9997691741938917,0.39249999999999996,0.08000000000000002,0.07850867035456567,1004.8495598721788,2.0,Moderate
95205,Alameda County,37.64999999999999,-121.90999999999995,0.008153854653468807,Negligible,0.9997852474035134,0.20500000000000002,0.08000000000000002,0.33625009117780486,771.0723939411141,0.0,Negligible
93204,Kern County,35.35000000000001,-118.73000000000002,0.008153854653468807,Negligible,0.9997852474035134,0.15000000000000002,0.08000000000000002,0.08725852369658306,734.1044428059557,0.0,Negligible
95354,Santa Clara County,37.22000000000002,-121.69000000000004,0.008153854653468804,Negligible,0.9997852474035134,0.2625,0.07999999999999999,0.1477664932541819,818.9030785326441,1.0,Low
94547,Contra Costa County,37.919999999999995,-121.94999999999996,0.008153732805609522,Negligible,0.9997861509405369,0.5975,0.07999999999999996,0.08300381628172346,1105.6081243010283,2.0,Moderate
94565,Contra Costa County,37.919999999999995,-121.94999999999996,0.008140694599828203,Negligible,0.9998038579371546,0.39,0.08000000000000002,0.23460867301235264,993.0291214243281,2.0,Moderate
95912,Butte County,39.67,-121.59999999999992,0.008132326258002217,Negligible,0.9998162060098823,0.2275,0.08000000000000002,0.30101706852955123,944.7064070800365,0.0,Negligible
95012,Santa Clara County,37.22000000000002,-121.69000000000004,0.008117357965012216,Negligible,0.9998368595390649,0.6475,0.07999999999999996,0.024899315076307573,921.1072376997603,2.0,Moderate
95834,Sacramento County,38.45000000000002,-121.34000000000005,0.008068936884244735,Negligible,0.9999053313402076,0.21250000000000002,0.08000000000000002,0.06157883206859233,802.3108062705389,0.0,Negligible
94564,Contra Costa County,37.919999999999995,-121.94999999999996,0.007820901309447197,Negligible,0.9977443870346439,0.76,0.06000000000000005,0.20015345549228367,1026.2637836680415,2.0,Moderate
92652,0,0.0,0.0,0.007779756547376598,Negligible,0.9912625579161398,1.0,0.0,0.0,1721.9787234042553,0.0,0
94531,Contra Costa County,37.919999999999995,-121.94999999999996,0.0077795158514971634,Negligible,0.9977189248914461,0.3725,0.06,0.15328994791955028,1238.4548026464095,1.0,Low
93523,Santa Barbara County,34.539999999999985,-120.03999999999998,0.007496943635415018,Negligible,0.9953974859451608,0.8049999999999999,0.039999999999999925,0.0,1168.193530666988,2.0,Moderate
95928,Butte County,39.67,-121.59999999999992,0.007464500028038223,Negligible,0.9953760537583065,0.7,0.040000000000000036,4.311699199733076,1113.5386148388038,2.0,Moderate
95212,Alameda County,37.64999999999999,-121.90999999999995,0.00735150502517252,Negligible,0.9995064644239052,0.21750000000000003,0.07,0.17668117883390516,1100.2637525230225,0.0,Negligible
93221,Kern County,35.35000000000001,-118.73000000000002,0.007255354708445404,Negligible,0.9996417071516782,0.585,0.07000000000000006,0.5463272304470875,942.5656571721512,2.0,Moderate
95313,Santa Clara County,37.22000000000002,-121.69000000000004,0.007237270752352803,Negligible,0.9996672814398666,0.29500000000000004,0.07,0.016208654801008325,858.1850600884327,1.0,Low
95322,Santa Clara County,37.22000000000002,-121.69000000000004,0.0071120772204949995,Negligible,0.9998443272451133,0.28,0.07,0.24611899048133104,810.8305036109806,1.0,Low
95823,Sacramento County,38.45000000000002,-121.34000000000005,0.007112077220494997,Negligible,0.9998443272451133,0.185,0.06999999999999998,0.23477900263902013,810.9704792458206,0.0,Negligible
93550,Santa Barbara County,34.539999999999985,-120.03999999999998,0.007111727479764398,Negligible,0.999844821825732,0.255,0.06999999999999998,0.23997169599871998,902.6783965388775,1.0,Low
94493,0,0.0,0.0,0.006827598610215001,Negligible,0.9906850203686423,2.0,0.0,0.0,1437.8787878787878,0.0,0
91010,Los Angeles County,34.20000000000002,-118.26000000000008,0.006780357296808146,Negligible,0.9977193123053022,0.5075000000000001,0.050000000000000044,0.1169224617683436,941.2915489241285,2.0,Moderate
93505,Santa Barbara County,34.539999999999985,-120.03999999999998,0.006752045759927925,Negligible,0.9977011169258745,0.6875,0.04999999999999993,0.2843338938116664,822.337243920413,2.0,Moderate
94004,0,0.0,0.0,0.006705614380786289,Negligible,0.9905994376776053,3.0,0.0,0.0,1373.2558139534883,0.0,0
95987,Butte County,39.67,-121.59999999999992,0.006272704995777287,Negligible,0.9996171703799851,0.2175,0.06,0.004021934962730759,880.9877257624331,0.0,Negligible
93210,Kern County,35.35000000000001,-118.73000000000002,0.006163921377385485,Negligible,0.999771011294369,0.4525,0.06,0.04205469131937981,857.9978658047178,2.0,Moderate
93552,Santa Barbara County,34.539999999999985,-120.03999999999998,0.006154234642780526,Negligible,0.9997847100330669,0.28250000000000003,0.06,0.12762692038245052,1002.7396419481386,1.0,Low
95615,Sacramento County,38.45000000000002,-121.34000000000005,0.0061509338161577455,Negligible,0.9997883965235339,0.3125,0.06,0.0,1197.4738219473018,1.0,Low
92054,San Diego County,33.01999999999999,-116.78000000000009,0.006145108197465447,Negligible,0.9997983473802037,0.6224999999999999,0.05999999999999994,0.05885075395290405,1085.3470817000234,2.0,Moderate
95742,Sacramento County,38.45000000000002,-121.34000000000005,0.006133448784081094,Negligible,0.9998141046910604,0.3625,0.06,0.07214801555512745,835.9088371126913,1.0,Low
93631,Fresno County,36.76,-119.65999999999995,0.006111482959082179,Negligible,0.99984516761089,0.43,0.06,0.018198611263528834,880.1638497748783,2.0,Moderate
94709,Alameda County,37.64999999999999,-121.90999999999995,0.005711332836796585,Negligible,0.9976743324011783,0.8025,0.040000000000000036,0.27322846245649507,2021.0058704687106,2.0,Moderate
95690,Sacramento County,38.45000000000002,-121.34000000000005,0.005426143373627663,Negligible,0.9953502687672624,0.39749999999999996,0.020000000000000018,0.8306794630580464,1311.5799115630518,2.0,Moderate
92134,0,0.0,0.0,0.005315824543314532,Negligible,0.9931453440163378,1.0,0.0,0.0,1140.1242937853108,0.0,0
95407,Sonoma County,38.52999999999998,-122.92999999999998,0.0051156514134070045,Negligible,0.9998392728440207,0.3275,0.04999999999999999,0.16262919952486046,900.7841346907337,1.0,Low
95731,0,0.0,0.0,0.00504494696174882,Negligible,0.9929607126643931,2.0,0.0,0.0,873.4375,0.0,0
93620,Fresno County,36.76,-119.65999999999995,0.00479146264912233,Negligible,0.9977262967731688,0.19,0.03,0.13128620478657518,759.5264427040838,0.0,Negligible
94602,Alameda County,37.64999999999999,-121.90999999999995,0.004767400292843696,Negligible,0.9977112457075771,0.725,0.030000000000000027,0.09166274236664143,1502.3195802494738,2.0,Moderate
95965,Butte County,39.67,-121.59999999999992,0.0043745438780339,Negligible,0.9882439394641043,0.7675000000000001,-0.039999999999999925,4.303249010600583,1129.0550823865524,2.0,Moderate
96134,Shasta County,40.76,-122.04,0.004373368446611695,Negligible,0.9882431098600534,0.73,-0.039999999999999925,0.007831648890453357,1053.4281045998473,2.0,Moderate
92309,San Bernardino County,34.86,-116.17999999999998,0.004176900629562493,Negligible,0.9997576715675117,0.275,0.03999999999999998,0.0,1069.744793250228,1.0,Low
95387,Santa Clara County,37.22000000000002,-121.69000000000004,0.004139367193523621,Negligible,0.9998057351070649,0.3425,0.03999999999999998,0.0,903.7803874500911,1.0,Low
92392,San Bernardino County,34.86,-116.17999999999998,0.004125103018165704,Negligible,0.9998259068971868,0.45999999999999996,0.03999999999999998,0.10054885534524537,985.2075904204136,2.0,Moderate
95824,Sacramento County,38.45000000000002,-121.34000000000005,0.004124795982455664,Negligible,0.9998263410919858,0.2225,0.04000000000000001,0.2787481294361602,725.5719429097954,0.0,Negligible
95765,Sacramento County,38.45000000000002,-121.34000000000005,0.0037808085516993746,Negligible,0.9977195978034821,0.44,0.020000000000000018,0.14975077587307475,1030.9870928603646,2.0,Moderate
94619,Alameda County,37.64999999999999,-121.90999999999995,0.003743707226252147,Negligible,0.9976957262166688,0.79,0.020000000000000018,0.13792001045805738,1480.8717349741166,2.0,Moderate
95734,0,0.0,0.0,0.003431735644738254,Negligible,0.9953549180806021,2.0,0.0,0.0,1339.1304347826087,0.0,0
90625,0,0.0,0.0,0.003379566917173725,Negligible,0.9953186317361923,2.0,0.0,0.0,822.2222222222223,0.0,0
96045,0,0.0,0.0,0.0033771914858749803,Negligible,0.9953169645092311,2.0,0.0,0.0,987.9310344827587,0.0,0
93599,0,0.0,0.0,0.0033663547943480854,Negligible,0.9953092647495956,1.0,0.0,0.0,833.3333333333334,0.0,0
95952,0,0.0,0.0,0.0033657900690422845,Negligible,0.99530886955165,1.0,0.0,0.0,760.0,0.0,0
95381,Santa Clara County,37.22000000000002,-121.69000000000004,0.0033626486210659758,Negligible,0.9953065553755325,0.3333333333333333,0.0,0.0,501.8095238095238,1.0,Low
93760,Fresno County,36.76,-119.65999999999995,0.003351189208059929,Negligible,0.9952985417983812,0.0,0.0,0.0,1173.75,0.0,Negligible
95708,0,0.0,0.0,0.003344122988767275,Negligible,0.9952935749546682,3.0,0.0,0.0,1116.6666666666667,0.0,0
95373,0,0.0,0.0,0.003344122988767275,Negligible,0.9952935749546682,3.0,0.0,0.0,1100.0,0.0,0
92081,San Diego County,33.01999999999999,-116.78000000000009,0.003211558222183758,Negligible,0.9997043681182031,0.6975,0.030000000000000027,0.01090799434674413,1141.4781663857061,2.0,Moderate
95828,Sacramento County,38.45000000000002,-121.34000000000005,0.003205365445383964,Negligible,0.9997124017251633,0.2125,0.03,0.29104265893538384,826.166912805994,0.0,Negligible
93535,Santa Barbara County,34.539999999999985,-120.03999999999998,0.0031571221502154625,Negligible,0.9997806265968755,0.43,0.030000000000000027,0.22943550216839848,898.2690239359903,2.0,Moderate
93637,Fresno County,36.76,-119.65999999999995,0.003095501598480213,Negligible,0.9998682799099602,0.2275,0.03,0.053842471147260984,902.7568541713161,0.0,Negligible
93622,Fresno County,36.76,-119.65999999999995,0.0030651144685739586,Negligible,0.9999112469094021,0.12,0.03,0.2393781178428666,813.7004901760167,0.0,Negligible
93640,Fresno County,36.76,-119.65999999999995,0.0030650520238681574,Negligible,0.999911204399613,0.07500000000000001,0.03,0.13853652387501997,731.459197489566,0.0,Negligible
93215,Kern County,35.35000000000001,-118.73000000000002,0.003064108291716438,Negligible,0.9999105537890771,0.41,0.030000000000000027,0.24067436459849112,792.6552946449408,2.0,Moderate
96099,0,0.0,0.0,0.00281424019873993,Negligible,0.9500027566289149,1.0,-3.0,0.0,1494.2857142857144,0.0,0
92617,Orange County,33.67999999999998,-117.78000000000009,0.0027600950788614752,Negligible,0.9977064653447375,0.4975,0.010000000000000009,0.12846507108689875,1224.0105294984696,2.0,Moderate
93266,Kern County,35.35000000000001,-118.73000000000002,0.002740955553938315,Negligible,0.9976937724890613,0.2025,0.010000000000000009,0.9948889907906301,714.2229000716436,0.0,Negligible
94610,Alameda County,37.64999999999999,-121.90999999999995,0.0020555840064644623,Negligible,0.9999395035673145,0.805,0.019999999999999907,0.07808221460017754,2003.250383069247,2.0,Moderate
92323,0,0.0,0.0,0.0019553227931110883,Negligible,0.9978331064372501,1.0,0.0,0.0,1318.051282051282,0.0,0
92226,0,0.0,0.0,0.0017875131432289768,Negligible,0.9977248368056104,1.0,0.0,0.0,1472.0,0.0,0
94406,0,0.0,0.0,0.0017740431570072972,Negligible,0.99771733742982,2.0,0.0,0.0,1160.0,0.0,0
94593,0,0.0,0.0,0.0017480028464013449,Negligible,0.9976995586969369,3.0,0.0,0.0,1541.9354838709678,0.0,0
94953,Marin County,38.049999999999976,-122.75,0.0017059329173297005,Negligible,0.997670385176608,0.0,0.0,0.0,1147.75,0.0,Negligible
92513,0,0.0,0.0,0.0017050398767389531,Negligible,0.9976700963665355,1.0,0.0,0.0,1195.6521739130435,0.0,0
95772,0,0.0,0.0,0.001688751507231602,Negligible,0.9976585933893412,3.0,0.0,0.0,1271.9298245614036,0.0,0
95643,0,0.0,0.0,0.0016854018475110216,Negligible,0.9976561243641971,3.0,0.0,0.0,656.4516129032259,0.0,0
95487,Sonoma County,38.52999999999998,-122.92999999999998,0.0016848382727060168,Negligible,0.9976558053194203,0.0,0.0,0.0,1177.25,0.0,Negligible
95230,Alameda County,37.64999999999999,-121.90999999999995,0.0014078716553815088,Negligible,0.9994267505701345,0.4675,0.010000000000000009,0.0,1085.9577223157876,2.0,Moderate
95324,Santa Clara County,37.22000000000002,-121.69000000000004,0.0006827739138026482,Negligible,0.9976543129686355,0.2825,-0.010000000000000009,0.06817364984469124,798.7426350681736,1.0,Low
91793,Los Angeles County,34.20000000000002,-118.26000000000008,7.398637069704865e-05,Negligible,0.9998967842738756,0.0,0.0,0.0,1682.5,0.0,Negligible
92667,Orange County,33.67999999999998,-117.78000000000009,7.347667093109905e-05,Negligible,0.9998983064552699,0.0,0.0,0.0,1727.1588541666667,0.0,Negligible
94104,San Francisco County,37.73000000000001,-123.03000000000009,7.161624071532625e-05,Negligible,0.9999006384475398,0.0,0.0,0.0,2219.943467336683,0.0,Negligible
92222,0,0.0,0.0,6.192067314161739e-05,Negligible,0.999913961873945,0.0,0.0,0.0,1599.6950354609928,0.0,0
92809,Orange County,33.67999999999998,-117.78000000000009,5.950772592940313e-05,Negligible,0.9999499693713885,0.0,0.0,0.0,1618.75,0.0,Negligible
95340,Santa Clara County,37.22000000000002,-121.69000000000004,5.327389460092372e-05,Negligible,0.9999274777901593,0.2875,0.0,0.23111073387853964,851.7005654742582,1.0,Low
92654,0,0.0,0.0,5.126896465414886e-05,Negligible,0.9999281918074163,0.0,0.0,0.0,1666.0,0.0,0
95164,Santa Clara County,37.22000000000002,-121.69000000000004,4.184927309145798e-05,Negligible,0.9999414232366878,0.0,0.0,0.0,1666.4887640449438,0.0,Negligible
95353,Santa Clara County,37.22000000000002,-121.69000000000004,4.184927309145798e-05,Negligible,0.9999414232366878,0.0,0.0,0.0,1883.7777777777776,0.0,Negligible
95716,Sacramento County,38.45000000000002,-121.34000000000005,3.65676496726751e-05,Negligible,0.9999487864971313,0.0,0.0,0.0,3171.5,0.0,Negligible
91109,0,0.0,0.0,3.651685557239664e-05,Negligible,0.9999487508947582,0.0,0.0,0.0,2110.7692307692305,0.0,0
94150,San Francisco County,37.73000000000001,-123.03000000000009,3.615246303570377e-05,Negligible,0.9999499809886885,0.0,0.0,0.0,1566.5490196078433,0.0,Negligible
93649,Fresno County,36.76,-119.65999999999995,3.615243910900725e-05,Negligible,0.9999499809721474,0.0,0.0,0.0,1594.3333333333333,0.0,Negligible
93257,Kern County,35.35000000000001,-118.73000000000002,2.4953216692631056e-05,Negligible,0.999967506467674,0.5775,0.0,0.27383361904431447,784.6937927810761,2.0,Moderate
92552,Riverside County,33.73000000000001,-116.0,2.397509606612784e-05,Negligible,0.9999710331257528,0.0,0.0,0.0,1191.2083333333333,0.0,Negligible
95538,Humboldt County,40.710000000000015,-123.92999999999996,2.3665094825986454e-05,Negligible,0.9999711380579264,0.0,0.0,0.0,1399.75,0.0,Negligible
92277,Riverside County,33.73000000000001,-116.0,2.113281386357693e-05,Negligible,0.999972901096138,0.725,0.0,0.1872138018112114,796.9792080995638,2.0,Moderate
92670,Orange County,33.67999999999998,-117.78000000000009,2.0559735735198067e-05,Negligible,0.999974090268016,0.0,0.0,0.0,757.8939393939394,0.0,Negligible
92349,San Bernardino County,34.86,-116.17999999999998,1.9756660759641963e-05,Negligible,0.9999735749841092,0.0,0.0,0.0,616.75,0.0,Negligible
93607,Fresno County,36.76,-119.65999999999995,1.9516921235179725e-05,Negligible,0.9999734136891527,0.0,0.0,0.0,711.0769230769232,0.0,Negligible
