ZIP_Code,county,lat,lon,risk_score_2026,pred_tier,confidence,fire_risk_mean,fire_risk_trend,loss_ratio_mean,prem_per_pol,tier_id,risk_tier
92571,Riverside County,33.73000000000001,-116.0,0.017915769507007535,Negligible,0.995450291527979,0.2725,0.12000000000000002,0.10940356406822424,977.5582929358004,2.0,Moderate
92056,San Diego County,33.01999999999999,-116.78000000000009,0.01790142998995303,Negligible,0.9979773850666359,0.5475,0.16000000000000003,0.0974456297602247,1055.41110578372,2.0,Moderate
93710,Fresno County,36.76,-119.65999999999995,0.017897292734325748,Negligible,0.9988503845475554,0.2125,0.13999999999999999,0.2081632389722985,832.2502047296373,0.0,Negligible
93606,Fresno County,36.76,-119.65999999999995,0.01782579802560865,Negligible,0.9940505782991074,0.05500000000000001,0.08,0.0,828.6109178603219,0.0,Negligible
95404,Sonoma County,38.52999999999998,-122.92999999999998,0.017816680759893472,Negligible,0.9748651483107991,1.2975,-0.07000000000000006,1.7037088943050378,1312.7647752273213,1.0,Low
93720,Fresno County,36.76,-119.65999999999995,0.01781360686616835,Negligible,0.9974680994521627,0.2925,0.16000000000000003,0.05507846731348497,1048.3620301838014,0.0,Negligible
95817,Sacramento County,38.45000000000002,-121.34000000000005,0.01780636834689328,Negligible,0.9988752705904745,0.23,0.17,0.04884371251288729,797.64828604638,1.0,Low
93552,Santa Barbara County,34.539999999999985,-120.03999999999998,0.017804914362813888,Negligible,0.9925631493958883,0.28250000000000003,0.06,0.12762692038245052,1002.7396419481386,2.0,Moderate
91750,Los Angeles County,34.20000000000002,-118.26000000000008,0.017776253857506905,Negligible,0.9947405774908255,0.7725,0.14,0.0888143162860121,1201.5363331927947,2.0,Moderate
94005,San Francisco County,37.73000000000001,-123.03000000000009,0.017710727178246243,Negligible,0.9876071251697575,1.125,0.010000000000000009,0.06412960047290091,1208.132475926789,1.0,Low
90602,Los Angeles County,34.20000000000002,-118.26000000000008,0.017681651103004667,Negligible,0.9850624451234744,0.7775,0.07000000000000006,0.06713138115897638,1024.051603188357,2.0,Moderate
92860,Orange County,33.67999999999998,-117.78000000000009,0.017590450429157124,Negligible,0.9965257162576052,0.685,0.15000000000000002,0.11012792898211977,1330.9928327294078,2.0,Moderate
93277,Kern County,35.35000000000001,-118.73000000000002,0.017590285803900724,Negligible,0.9980439254823572,0.44,0.15000000000000002,0.15515214163503083,849.7981333142508,0.0,Negligible
93705,Fresno County,36.76,-119.65999999999995,0.01750278766205896,Negligible,0.9972079059575,0.1475,0.15,0.2582854777887361,772.6105766523804,0.0,Negligible
92127,San Diego County,33.01999999999999,-116.78000000000009,0.01748344822340804,Negligible,0.999320213686278,0.85,0.16999999999999993,0.0065727619966692834,1620.5268988105797,2.0,Moderate
91737,Los Angeles County,34.20000000000002,-118.26000000000008,0.017388496245829953,Negligible,0.9980489538031936,0.5425,0.16000000000000003,0.027389619325152655,1570.6428954164219,2.0,Moderate
95747,Sacramento County,38.45000000000002,-121.34000000000005,0.01737047174751378,Negligible,0.9981991696423724,0.26,0.15999999999999998,0.07268109809049364,926.9748594043269,1.0,Low
95135,Santa Clara County,37.22000000000002,-121.69000000000004,0.01736878572721837,Negligible,0.9966882811869809,0.44,0.15000000000000002,0.06110215784597016,1249.279028951476,1.0,Low
95425,Sonoma County,38.52999999999998,-122.92999999999998,0.01735264904807164,Negligible,0.9950854356492209,1.29,0.050000000000000044,0.14495630033145648,1168.7703476844365,1.0,Low
91302,Los Angeles County,34.20000000000002,-118.26000000000008,0.017339640424529693,Negligible,0.9683982631426512,1.3475000000000001,-0.07999999999999985,0.6388404077276512,3443.7331359752834,2.0,Moderate
95864,Sacramento County,38.45000000000002,-121.34000000000005,0.01722778529242556,Negligible,0.9971909856764248,0.33999999999999997,0.15000000000000002,0.13113465152402312,1290.97327239489,1.0,Low
92260,Riverside County,33.73000000000001,-116.0,0.01719309386127695,Negligible,0.9983137494521314,0.55,0.16000000000000003,0.04587610199440514,1797.2344424762493,2.0,Moderate
93110,Ventura County,34.36000000000001,-119.13000000000008,0.017177760496133107,Negligible,0.9937472224991746,1.0350000000000001,0.08000000000000007,0.023256450739934494,2194.7377929707322,2.0,Moderate
95660,Sacramento County,38.45000000000002,-121.34000000000005,0.017142833607164277,Negligible,0.9970838604533516,0.1875,0.15000000000000002,0.42066284312359287,748.7467358161858,1.0,Low
95131,Santa Clara County,37.22000000000002,-121.69000000000004,0.017123231511247082,Negligible,0.9984819844598525,0.16,0.16,0.08392701607447317,850.1325802798102,1.0,Low
93203,Kern County,35.35000000000001,-118.73000000000002,0.01709306865720504,Negligible,0.9985961366608563,0.11750000000000001,0.16,0.1914660749891481,736.5742092276324,0.0,Negligible
94024,San Francisco County,37.73000000000001,-123.03000000000009,0.01700389678013874,Negligible,0.9985817427504584,0.7275,0.15999999999999992,0.029986582729817,1737.3563347550935,1.0,Low
93703,Fresno County,36.76,-119.65999999999995,0.016977369176686387,Negligible,0.9972788688501266,0.15,0.15,0.40198567311271083,765.3362964325605,0.0,Negligible
91040,Los Angeles County,34.20000000000002,-118.26000000000008,0.016917919456739112,Negligible,0.9957765313711545,0.915,0.10999999999999999,0.03767311677386076,1234.1038368919699,2.0,Moderate
95382,Santa Clara County,37.22000000000002,-121.69000000000004,0.016865533411541234,Negligible,0.9981450266253177,0.225,0.13999999999999999,0.0954477773670848,873.3540328739498,1.0,Low
92585,Riverside County,33.73000000000001,-116.0,0.016849240441033614,Negligible,0.9945689487689274,0.41,0.13,0.05816113270616148,963.5454510346885,2.0,Moderate
93454,San Luis Obispo County,35.38999999999999,-120.44999999999992,0.016816644971320984,Negligible,0.9988958132159437,0.47750000000000004,0.15999999999999998,0.051067723743166475,733.0436656475255,2.0,Moderate
92123,San Diego County,33.01999999999999,-116.78000000000009,0.01679762034004033,Negligible,0.9961007034509165,0.74,0.14,0.018882116295110312,884.8218530499306,2.0,Moderate
95776,Sacramento County,38.45000000000002,-121.34000000000005,0.01674793905113615,Negligible,0.998968244336589,0.2475,0.16000000000000003,0.059888826979481266,745.6237777055283,1.0,Low
95627,Sacramento County,38.45000000000002,-121.34000000000005,0.01673430723585571,Negligible,0.994044740273864,0.35,-0.030000000000000027,0.13720048254910963,876.3579978041748,1.0,Low
95301,Santa Clara County,37.22000000000002,-121.69000000000004,0.016732437130094896,Negligible,0.9980643977155401,0.22000000000000003,0.13999999999999999,0.09490108600772777,823.0189569879456,1.0,Low
93612,Fresno County,36.76,-119.65999999999995,0.016730332353297,Negligible,0.9983580020712701,0.2,0.14999999999999997,0.1721940336245404,793.977487957895,0.0,Negligible
95368,Santa Clara County,37.22000000000002,-121.69000000000004,0.016704962613709594,Negligible,0.9982669540378315,0.21000000000000002,0.15,0.13660926669965925,846.813036520135,1.0,Low
95705,0,0.0,0.0,0.016641388219794096,Negligible,0.9877759490104613,1.99,0.0,0.0,939.612676056338,0.0,0
94546,Contra Costa County,37.919999999999995,-121.94999999999996,0.016612301968654743,Negligible,0.9978140105129449,0.6025,0.15000000000000002,0.11140404889365085,1084.468908133646,1.0,Low
92011,San Diego County,33.01999999999999,-116.78000000000009,0.016546298802537916,Negligible,0.9965943078235354,0.8575,0.1399999999999999,0.003020889200257335,1484.8244011308705,2.0,Moderate
91360,Los Angeles County,34.20000000000002,-118.26000000000008,0.01652325017014153,Negligible,0.9938824040393835,0.7275,0.12,0.15995016094171877,1141.2797934059001,2.0,Moderate
92586,Riverside County,33.73000000000001,-116.0,0.01651403652103149,Negligible,0.9979165202903518,0.335,0.14999999999999997,0.13211151153471995,808.6478151773816,2.0,Moderate
95673,Sacramento County,38.45000000000002,-121.34000000000005,0.016512734932491394,Negligible,0.9981016812713313,0.2475,0.14999999999999997,0.22235488829345276,850.8610457315871,1.0,Low
93015,Ventura County,34.36000000000001,-119.13000000000008,0.016335896308373773,Negligible,0.9968308791001046,0.435,0.12,0.0385722545264241,891.0711403617097,2.0,Moderate
92675,Orange County,33.67999999999998,-117.78000000000009,0.016305741891366996,Negligible,0.9900162408758286,0.8200000000000001,0.08999999999999997,0.25207515364560573,2055.771175479391,2.0,Moderate
94568,Contra Costa County,37.919999999999995,-121.94999999999996,0.016290755667349315,Negligible,0.9981882874051684,0.455,0.15000000000000002,0.010952039922311176,1081.4654125921343,1.0,Low
95215,Alameda County,37.64999999999999,-121.90999999999995,0.016280061922690537,Negligible,0.9958509677307636,0.2525,0.11000000000000001,0.0824831341880414,919.4861348795606,-1.0,Outlier
92336,San Bernardino County,34.86,-116.17999999999998,0.016264984778195792,Negligible,0.9977166303002939,0.3125,0.13,0.0516800271236145,1014.7112050377908,2.0,Moderate
91719,Los Angeles County,34.20000000000002,-118.26000000000008,0.016264539721361188,Negligible,0.9928464296296506,0.0075,-0.03,0.0,1194.4673602856462,0.0,Negligible
93239,Kern County,35.35000000000001,-118.73000000000002,0.016250566698187544,Negligible,0.9943631382588245,0.2375,0.12000000000000002,0.0,688.3363009886526,0.0,Negligible
93727,Fresno County,36.76,-119.65999999999995,0.016230124352749592,Negligible,0.9979347208792348,0.1875,0.14,0.14012664996686647,806.8957175852897,0.0,Negligible
92509,Riverside County,33.73000000000001,-116.0,0.01618305881473212,Negligible,0.9942043471554105,0.49250000000000005,0.12000000000000005,0.15178178070124532,968.0920430697482,2.0,Moderate
94597,Contra Costa County,37.919999999999995,-121.94999999999996,0.01615554144904363,Negligible,0.9730653945268939,0.975,-0.31999999999999995,0.4510702896714425,1248.4782932321261,1.0,Low
94539,Contra Costa County,37.919999999999995,-121.94999999999996,0.016151532012123878,Negligible,0.9957487991941024,0.2875,0.12,0.02985936878127187,1223.606990869206,1.0,Low
91001,Los Angeles County,34.20000000000002,-118.26000000000008,0.016147516038515608,Negligible,0.9942497382452425,0.87,0.12,0.11393723284167659,1286.6399758060925,2.0,Moderate
92128,San Diego County,33.01999999999999,-116.78000000000009,0.016136647782387076,Negligible,0.9971009916556578,0.8875,0.14,0.07057799964090583,1271.2303752700195,2.0,Moderate
92126,San Diego County,33.01999999999999,-116.78000000000009,0.016099864859105886,Negligible,0.9971502571156384,0.655,0.14,0.10579335722351785,949.2979988445899,2.0,Moderate
93702,Fresno County,36.76,-119.65999999999995,0.016081991392555745,Negligible,0.9985236870410753,0.1175,0.15,0.3487200828634598,779.2865779618097,0.0,Negligible
94541,Contra Costa County,37.919999999999995,-121.94999999999996,0.0159842881355394,Negligible,0.9972846142607481,0.6125,0.09999999999999998,0.0818466857804585,1056.7766273225593,1.0,Low
92407,San Bernardino County,34.86,-116.17999999999998,0.01594598581462425,Negligible,0.9847736482265999,0.86,-0.13,0.21536942333026218,957.0128827338526,2.0,Moderate
95835,Sacramento County,38.45000000000002,-121.34000000000005,0.01593070455894307,Negligible,0.9978625977915266,0.21,0.11999999999999997,0.12614479206031542,976.8431220017834,1.0,Low
95472,Sonoma County,38.52999999999998,-122.92999999999998,0.01587309966922357,Negligible,0.9937695348921917,0.975,0.09000000000000008,0.146380836789794,1300.7329155450084,1.0,Low
92057,San Diego County,33.01999999999999,-116.78000000000009,0.015845156725685206,Negligible,0.9972450917552383,0.4575,0.12000000000000005,0.0419741654196981,1102.514551757447,2.0,Moderate
93060,Ventura County,34.36000000000001,-119.13000000000008,0.01582756916772995,Negligible,0.9988417911586254,0.6325000000000001,0.15000000000000002,0.05493819649032035,843.15074952979,2.0,Moderate
95405,Sonoma County,38.52999999999998,-122.92999999999998,0.0157846146670196,Negligible,0.9951721872727088,0.77,0.09999999999999998,0.05998306579253139,1046.3048830868834,1.0,Low
91977,San Diego County,33.01999999999999,-116.78000000000009,0.015773912638659324,Negligible,0.9938784595052726,0.545,0.10999999999999999,0.09869135770909532,986.3934144491743,2.0,Moderate
95621,Sacramento County,38.45000000000002,-121.34000000000005,0.015747260332856377,Negligible,0.9974094302224238,0.245,0.12,0.33988061165910577,824.3992156733195,1.0,Low
95610,Sacramento County,38.45000000000002,-121.34000000000005,0.015730939430659487,Negligible,0.9976930327674607,0.2425,0.14,0.13267483046494974,912.9768713047947,1.0,Low
94510,Contra Costa County,37.919999999999995,-121.94999999999996,0.01566193012494174,Negligible,0.9964651675351346,0.635,0.13,0.059536878657862294,1184.3844904954497,1.0,Low
95304,Santa Clara County,37.22000000000002,-121.69000000000004,0.015428606274997567,Negligible,0.997468022569787,0.33999999999999997,0.10999999999999999,0.045148416132390574,1310.4729274391643,-1.0,Outlier
93033,Ventura County,34.36000000000001,-119.13000000000008,0.015428400986272335,Negligible,0.9994029748498917,0.15,0.15000000000000002,0.13549469212488408,795.9561583371611,2.0,Moderate
93291,Kern County,35.35000000000001,-118.73000000000002,0.0154066799460077,Negligible,0.9994843951894036,0.36,0.15000000000000002,0.12703463687107308,826.1064412621731,0.0,Negligible
95355,Santa Clara County,37.22000000000002,-121.69000000000004,0.015398084908404351,Negligible,0.9981775001133933,0.21,0.12999999999999998,0.2412996089417518,874.1544717268166,1.0,Low
95531,Humboldt County,40.710000000000015,-123.92999999999996,0.015335210088156689,Negligible,0.981585581014493,1.225,-0.050000000000000044,0.18100290868786706,948.9747340126638,-1.0,Outlier
92668,Orange County,33.67999999999998,-117.78000000000009,0.01529818310755892,Negligible,0.9824621041887347,0.0,0.0,0.0,881.0,0.0,Negligible
95678,Sacramento County,38.45000000000002,-121.34000000000005,0.015251839657053168,Negligible,0.9959691507946467,0.275,0.10000000000000003,0.1317920590946896,892.5684728971478,1.0,Low
93266,Kern County,35.35000000000001,-118.73000000000002,0.015249140726004405,Negligible,0.9897571499133058,0.2025,0.010000000000000009,0.9948889907906301,714.2229000716436,0.0,Negligible
92318,San Bernardino County,34.86,-116.17999999999998,0.01512158530815088,Negligible,0.9944334458935392,0.5549999999999999,0.11000000000000004,0.0,764.7068466035145,2.0,Moderate
94903,Marin County,38.049999999999976,-122.75,0.015115486160588162,Negligible,0.9970566807063331,0.8525,0.13,0.005733986135280696,1324.7320492178633,1.0,Low
93065,Ventura County,34.36000000000001,-119.13000000000008,0.015020040804208865,Negligible,0.9985702854295768,0.7275,0.1399999999999999,0.07205820585318137,1246.3359785351938,2.0,Moderate
94952,Marin County,38.049999999999976,-122.75,0.014907008629141499,Negligible,0.9957471128769689,0.665,0.10999999999999999,0.09441184621621278,1177.635639583782,1.0,Low
95322,Santa Clara County,37.22000000000002,-121.69000000000004,0.014835645070781504,Negligible,0.9943163589282965,0.28,0.07,0.24611899048133104,810.8305036109806,1.0,Low
95833,Sacramento County,38.45000000000002,-121.34000000000005,0.014835075096838962,Negligible,0.9984232349962335,0.2,0.12000000000000002,0.20318664440196918,845.0142039945451,1.0,Low
95037,Santa Clara County,37.22000000000002,-121.69000000000004,0.014664737893363826,Negligible,0.9979128229554066,0.7225,0.13,0.10898985482478955,1375.565297756721,1.0,Low
91436,Los Angeles County,34.20000000000002,-118.26000000000008,0.014662394462055122,Negligible,0.9955031943901026,1.01,0.1100000000000001,0.005853807662473391,3090.6733592910514,2.0,Moderate
95842,Sacramento County,38.45000000000002,-121.34000000000005,0.014643738445044433,Negligible,0.9984344106541982,0.2075,0.12999999999999998,0.17423406090970456,767.9582427946559,1.0,Low
91791,Los Angeles County,34.20000000000002,-118.26000000000008,0.014634966898870849,Negligible,0.9938702866408968,0.97,-0.040000000000000036,0.15842087309512015,1185.641169602883,2.0,Moderate
95358,Santa Clara County,37.22000000000002,-121.69000000000004,0.014374486002886351,Negligible,0.9981968210880272,0.19,0.13,0.23723163351736448,811.3900968678862,1.0,Low
95407,Sonoma County,38.52999999999998,-122.92999999999998,0.014350978726858846,Negligible,0.9953378696341187,0.3275,0.04999999999999999,0.16262919952486046,900.7841346907337,1.0,Low
95116,Santa Clara County,37.22000000000002,-121.69000000000004,0.01430344609759165,Negligible,0.9982286511177585,0.18,0.13,0.19984779434461195,800.5270886921152,1.0,Low
93504,Santa Barbara County,34.539999999999985,-120.03999999999998,0.014209449976199766,Negligible,0.9977627996941434,0.0275,0.11,0.0,864.125,0.0,Negligible
92563,Riverside County,33.73000000000001,-116.0,0.014081336963029125,Negligible,0.9986557097761176,0.61,0.13,0.05438428075245799,1185.0003488588136,2.0,Moderate
93422,San Luis Obispo County,35.38999999999999,-120.44999999999992,0.014052343139947004,Negligible,0.980653984900764,1.55,-0.13000000000000012,0.11701130650636034,1010.8279813042557,2.0,Moderate
93560,Santa Barbara County,34.539999999999985,-120.03999999999998,0.014042347058380217,Negligible,0.9985389757286336,0.6100000000000001,0.13,0.08358251287147772,830.4936475079476,2.0,Moderate
93631,Fresno County,36.76,-119.65999999999995,0.01392213521544441,Negligible,0.9942562585565254,0.43,0.06,0.018198611263528834,880.1638497748783,0.0,Negligible
95822,Sacramento County,38.45000000000002,-121.34000000000005,0.013841664053844464,Negligible,0.9934633574496764,0.25,0.07999999999999999,0.30920437807948825,849.923836310704,1.0,Low
95350,Santa Clara County,37.22000000000002,-121.69000000000004,0.013790848492081394,Negligible,0.999052970333485,0.225,0.12999999999999998,0.20099206584154494,802.5589123565022,1.0,Low
95630,Sacramento County,38.45000000000002,-121.34000000000005,0.013619667020592228,Negligible,0.9964210419633117,0.535,0.08999999999999997,0.0803020576870504,1052.2046330219289,1.0,Low
93250,Kern County,35.35000000000001,-118.73000000000002,0.013548885118198671,Negligible,0.9970042511124791,0.2525,0.11000000000000001,0.14986218564552636,705.085333359093,0.0,Negligible
93722,Fresno County,36.76,-119.65999999999995,0.01350053716649157,Negligible,0.9983523242128135,0.16999999999999998,0.12,0.1733873400118779,862.7370484707121,0.0,Negligible
90031,Los Angeles County,34.20000000000002,-118.26000000000008,0.01348273144357055,Negligible,0.9869349633656237,0.955,-0.039999999999999925,0.1255402854210573,932.1737095575198,2.0,Moderate
94002,San Francisco County,37.73000000000001,-123.03000000000009,0.013474248125919325,Negligible,0.9699079030997069,1.285,-0.18999999999999995,0.12610743740177832,1273.367393914199,1.0,Low
93286,Kern County,35.35000000000001,-118.73000000000002,0.013472529051957973,Negligible,0.9939897415036505,0.865,0.06000000000000005,0.1609052867147848,772.8090312006669,0.0,Negligible
92346,San Bernardino County,34.86,-116.17999999999998,0.013450309104665058,Negligible,0.9981489084153277,0.6775,0.12,0.09458058108397116,1167.8442570619343,2.0,Moderate
90631,Los Angeles County,34.20000000000002,-118.26000000000008,0.0134054583609409,Negligible,0.9980238178192546,0.75,0.1200000000000001,0.057046358559872654,1049.0402077428203,2.0,Moderate
92880,Orange County,33.67999999999998,-117.78000000000009,0.013391011132348647,Negligible,0.9980995464990896,0.245,0.12,0.03662409460483012,1180.5352032351348,-1.0,Outlier
95206,Alameda County,37.64999999999999,-121.90999999999995,0.013279226653963814,Negligible,0.9983777842673663,0.195,0.1,0.19582819674806307,863.3150465432818,-1.0,Outlier
93536,Santa Barbara County,34.539999999999985,-120.03999999999998,0.013250046872686973,Negligible,0.9982579241893282,0.4675,0.12000000000000005,0.1240785954981827,1217.954520144599,2.0,Moderate
94030,San Francisco County,37.73000000000001,-123.03000000000009,0.013067666245190944,Negligible,0.9971216086467002,0.675,0.10999999999999999,0.05826178008341767,1207.2843425595452,1.0,Low
92117,San Diego County,33.01999999999999,-116.78000000000009,0.013030351525600866,Negligible,0.9971370401633098,0.8300000000000001,0.10999999999999999,0.04968572187302845,977.56586005572,2.0,Moderate
95307,Santa Clara County,37.22000000000002,-121.69000000000004,0.012971402378436098,Negligible,0.9988553729451757,0.16749999999999998,0.12,0.12734707308699944,842.0438443756944,1.0,Low
93551,Santa Barbara County,34.539999999999985,-120.03999999999998,0.012963230335228858,Negligible,0.9986764921198639,0.535,0.12,0.07058663304443409,1399.681196529451,2.0,Moderate
95360,Santa Clara County,37.22000000000002,-121.69000000000004,0.012961085563482803,Negligible,0.9986831206184795,0.1975,0.12000000000000002,0.05519780483738399,794.7806487354152,1.0,Low
95838,Sacramento County,38.45000000000002,-121.34000000000005,0.012922301073882717,Negligible,0.9982989841235343,0.20500000000000002,0.10000000000000003,0.24950335600067403,757.1154381205951,1.0,Low
95758,Sacramento County,38.45000000000002,-121.34000000000005,0.012896213034724267,Negligible,0.9975177872254366,0.1975,0.11000000000000001,0.13509577419475616,927.4358009761204,1.0,Low
95624,Sacramento County,38.45000000000002,-121.34000000000005,0.012888690953297016,Negligible,0.9942974513419416,0.2225,0.08000000000000002,0.0957053457057439,1003.8820995271775,1.0,Low
95380,Santa Clara County,37.22000000000002,-121.69000000000004,0.012855750886113274,Negligible,0.9972473985279162,0.215,0.10000000000000003,0.2638600348589558,756.3044660853536,1.0,Low
91789,Los Angeles County,34.20000000000002,-118.26000000000008,0.012844432927813747,Negligible,0.9974391040496157,0.7250000000000001,0.10999999999999999,0.10998846820486972,1344.735229217291,2.0,Moderate
95334,Santa Clara County,37.22000000000002,-121.69000000000004,0.012714911332007204,Negligible,0.9980109465886012,0.15,0.09999999999999999,0.023526758564622732,759.731224092333,1.0,Low
94571,Contra Costa County,37.919999999999995,-121.94999999999996,0.012694104612793716,Negligible,0.999055366319336,0.26,0.12,0.12238563494034053,806.3486512314485,-1.0,Outlier
94720,Alameda County,37.64999999999999,-121.90999999999995,0.012673166567422242,Negligible,0.9913996283133821,2.0,0.0,0.0,1657.75,-1.0,Outlier
95367,Santa Clara County,37.22000000000002,-121.69000000000004,0.012649497180820691,Negligible,0.9984920452778488,0.195,0.11000000000000001,0.1567112708806775,835.6972495847989,1.0,Low
94947,Marin County,38.049999999999976,-122.75,0.012639419245522997,Negligible,0.9955432438441001,0.9575,0.05999999999999994,0.1220646987518354,1276.2122570277127,1.0,Low
93223,Kern County,35.35000000000001,-118.73000000000002,0.012624272103663141,Negligible,0.996741371388202,0.25,0.1,0.04676596485204084,747.1850193568745,0.0,Negligible
92823,Orange County,33.67999999999998,-117.78000000000009,0.012553006144732676,Negligible,0.9793963279571936,0.77,-0.08999999999999997,0.008416930492586927,1280.5840329172706,2.0,Moderate
92124,San Diego County,33.01999999999999,-116.78000000000009,0.012463580728134215,Negligible,0.9668164194645186,1.4075,-0.3699999999999999,0.04071026764021529,1256.5374872109824,2.0,Moderate
92320,San Bernardino County,34.86,-116.17999999999998,0.0124014059925068,Negligible,0.9942106969733459,1.2850000000000001,0.06000000000000005,0.04643253268633921,931.8298341842873,2.0,Moderate
93608,Fresno County,36.76,-119.65999999999995,0.012394169654637436,Negligible,0.9938253770296235,0.0975,0.07999999999999999,0.0,775.7763012083162,0.0,Negligible
95661,Sacramento County,38.45000000000002,-121.34000000000005,0.012390627245593037,Negligible,0.9941129855641242,0.39249999999999996,0.08000000000000002,0.07850867035456567,1004.8495598721788,1.0,Low
94598,Contra Costa County,37.919999999999995,-121.94999999999996,0.012357248447903917,Negligible,0.9969750068472251,0.6775,0.09999999999999998,0.1384052733276814,1420.6493492755085,-1.0,Outlier
95815,Sacramento County,38.45000000000002,-121.34000000000005,0.01231926864325649,Negligible,0.9982918236637296,0.215,0.10999999999999999,0.2899244007087554,771.7042834943338,1.0,Low
96068,Lassen County,40.72000000000002,-120.63000000000008,0.012253495063188556,Negligible,0.9920007003564723,2.0,0.0,0.0,1764.375,-1.0,Outlier
95351,Santa Clara County,37.22000000000002,-121.69000000000004,0.012213266091267064,Negligible,0.9973640795834643,0.16,0.1,0.26911972971382625,760.1023387960571,1.0,Low
94070,San Francisco County,37.73000000000001,-123.03000000000009,0.012212108860859385,Negligible,0.986704295984824,0.865,0.020000000000000018,0.1752368028383409,1316.7899015784833,1.0,Low
92377,San Bernardino County,34.86,-116.17999999999998,0.012207480756995001,Negligible,0.9941964253021192,0.385,0.08000000000000002,0.08984522446289625,1164.8919557175736,2.0,Moderate
91941,San Diego County,33.01999999999999,-116.78000000000009,0.012195031745937536,Negligible,0.9938899137096601,0.9,0.04999999999999993,0.0244290058106151,1292.8073952321065,2.0,Moderate
92301,San Bernardino County,34.86,-116.17999999999998,0.012189522393549769,Negligible,0.998470543144368,0.4425,0.10999999999999999,0.13975019442971232,842.5835073833058,2.0,Moderate
93444,San Luis Obispo County,35.38999999999999,-120.44999999999992,0.012074009015598129,Negligible,0.9970758385362987,0.81,0.09999999999999998,0.0640456706260347,905.6181231469051,2.0,Moderate
91709,Los Angeles County,34.20000000000002,-118.26000000000008,0.01199679897896712,Negligible,0.9978955728020161,0.7075,0.08999999999999997,0.11161907931375646,1234.9324100567846,2.0,Moderate
91010,Los Angeles County,34.20000000000002,-118.26000000000008,0.011972185935944374,Negligible,0.9950594589900982,0.5075000000000001,0.050000000000000044,0.1169224617683436,941.2915489241285,2.0,Moderate
92886,Orange County,33.67999999999998,-117.78000000000009,0.011967671784029126,Negligible,0.9987258242639659,0.6599999999999999,0.10999999999999999,0.07531503016533354,1456.53129675659,2.0,Moderate
94583,Contra Costa County,37.919999999999995,-121.94999999999996,0.011964745067897386,Negligible,0.9987522933428266,0.685,0.10999999999999999,0.06181485106180803,1316.3997419653674,1.0,Low
95605,Sacramento County,38.45000000000002,-121.34000000000005,0.01191842772231992,Negligible,0.9968283006953582,0.22499999999999998,0.08999999999999997,0.2566717134364422,791.4094183504973,1.0,Low
92399,San Bernardino County,34.86,-116.17999999999998,0.011911990441451378,Negligible,0.995982811462283,1.1225,0.05999999999999983,0.12377436882183061,1191.22943867272,2.0,Moderate
92340,0,0.0,0.0,0.011899022269571916,Negligible,0.9897401954532578,2.0,0.0,0.0,1134.5,0.0,0
94547,Contra Costa County,37.919999999999995,-121.94999999999996,0.011826011676373411,Negligible,0.9946848872647898,0.5975,0.07999999999999996,0.08300381628172346,1105.6081243010283,1.0,Low
95315,Santa Clara County,37.22000000000002,-121.69000000000004,0.011773302054876368,Negligible,0.9966292324996662,0.14250000000000002,0.09000000000000001,0.19215850564846945,750.7976302064815,1.0,Low
94949,Marin County,38.049999999999976,-122.75,0.011711130106624563,Negligible,0.9970990781152519,0.9875,0.07000000000000006,0.0008000192237784241,1459.9945576627367,1.0,Low
92019,San Diego County,33.01999999999999,-116.78000000000009,0.011612506487394725,Negligible,0.9968105163734513,1.1825,0.08000000000000007,0.0946151357217177,1422.383257439015,2.0,Moderate
90017,Los Angeles County,34.20000000000002,-118.26000000000008,0.011512634928637643,Negligible,0.97136051799545,0.135,-0.13,0.9022304027717627,946.9901864850876,2.0,Moderate
95388,Santa Clara County,37.22000000000002,-121.69000000000004,0.011357005660211169,Negligible,0.9969359922647724,0.14750000000000002,0.09000000000000001,0.23945990051841398,684.440919446143,1.0,Low
96157,0,0.0,0.0,0.011340373138306879,Negligible,0.9931742102781621,3.0,0.0,0.0,1393.5,0.0,0
93635,Fresno County,36.76,-119.65999999999995,0.011315848187799208,Negligible,0.9995666539461839,0.22499999999999998,0.10999999999999999,0.06658272228940622,821.8442832353999,0.0,Negligible
93637,Fresno County,36.76,-119.65999999999995,0.01130050936421757,Negligible,0.9939243843667782,0.2275,0.03,0.053842471147260984,902.7568541713161,0.0,Negligible
91207,Los Angeles County,34.20000000000002,-118.26000000000008,0.011278463111920326,Negligible,0.9939676503745305,0.8625,0.07000000000000006,0.04868445585590485,1795.8934210700234,2.0,Moderate
91321,Los Angeles County,34.20000000000002,-118.26000000000008,0.011277294830020157,Negligible,0.997009234484448,0.9875,0.07000000000000006,0.021943244933664705,1497.2379137790904,2.0,Moderate
95551,Humboldt County,40.710000000000015,-123.92999999999996,0.011153086337470045,Negligible,0.9959461677207894,1.17,0.06000000000000005,0.12503385287772809,818.7401415823302,-1.0,Outlier
93215,Kern County,35.35000000000001,-118.73000000000002,0.01100988080338042,Negligible,0.9913868906872513,0.41,0.030000000000000027,0.24067436459849112,792.6552946449408,0.0,Negligible
90601,Los Angeles County,34.20000000000002,-118.26000000000008,0.010974424416322268,Negligible,0.9917272080534013,0.87,0.050000000000000044,0.09932817332806347,1118.623784554646,2.0,Moderate
